chr	start	end	strand	symbol	tool	count	sample
chr5	109713519	109716264	+	MAN2A1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	131677702	131709272	-	AC008695.1	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	132892163	132893118	-	AFF4	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	137985256	137988315	-	FAM13B	circexplorer2,circRNA_finder,CIRI,find_circ	7.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	139600371	139614966	+	UBE2D2	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	139614585	139614966	+	UBE2D2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	142885297	142932125	+	ARHGAP26	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	143037195	143057747	+	ARHGAP26	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	159158769	159158839	-	RNF145	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	160093100	160094065	-	PWWP2A	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	180549930	180553471	+	CNOT6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	31448546	31451640	-	DROSHA	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	32135571	32143880	-	GOLPH3	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	34179012	34182867	-	AC138409.2	circexplorer2,circRNA_finder,CIRI	10.6666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	38527154	38530666	-	LIFR	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	39153447	39202987	-	FYB1	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	40771718	40777586	-	PRKAA1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	42688889	42718974	+	GHR	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	43675510	43704400	+	NNT	circRNA_finder,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	64788950	64804386	+	CWC27	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	65988634	65994864	+	ERBIN	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	6623213	6625669	-	NSUN2	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	69252417	69259936	+	CDK7	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	73041290	73056107	+	FCHO2	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	73074741	73077493	+	FCHO2	circexplorer2,circRNA_finder,CIRI,find_circ	13	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	73078179	73082825	+	FCHO2	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	73554321	73561288	-	ANKRA2	circexplorer2,CIRI	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	73840479	73840760	+	ARHGEF28	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	75587025	75594049	+	POLK	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	77046346	77048272	+	AGGF1	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	79640850	79669028	+	TENT2	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	79656957	79669028	+	TENT2	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	87331347	87338091	+	RASA1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	87331347	87341321	+	RASA1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr5	96747344	96754741	+	CAST	circexplorer2,CIRI,find_circ	5.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	107503656	107506427	+	SOBP	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	107503656	107533610	+	SOBP	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	10893866	10898115	+	AL024498.2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	109765012	109792664	+	FIG4	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	111389105	111472140	-	REV3L	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	111405469	111416472	-	MFSD4B	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	116689319	116692392	+	KPNA5	circexplorer2,circRNA_finder,CIRI	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	116698703	116705160	+	KPNA5	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	118511297	118566316	-	CEP85L	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	121170404	121242339	-	TBC1D32	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	129502604	129558166	-	AL356124.1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	131718671	131726200	+	ENPP3	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	13632369	13644729	-	RANBP9	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	13639562	13644729	-	RANBP9	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	136866626	136870003	+	PEX7	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	138943512	138944622	-	REPS1	circexplorer2,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	143765260	143788910	+	PHACTR2	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	144577098	144577288	+	UTRN	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	144827610	144835938	+	UTRN	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	146782019	146788610	+	ADGB	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	149378017	149379518	+	TAB2	circexplorer2,circRNA_finder,CIRI,find_circ	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	152249160	152256765	-	SYNE1	circexplorer2,circRNA_finder,CIRI,find_circ	5.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	152329729	152331890	-	SYNE1	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	154741955	154778045	+	SCAF8	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	154773988	154795139	+	SCAF8	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	157036834	157110561	+	ARID1B	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	158580939	158589782	+	TMEM181	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	158583953	158589782	+	TMEM181	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	16657775	16753347	-	ATXN1	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	167943128	167952187	+	AFDN	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	169712385	169721111	-	PHF10	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	17674904	17675770	-	NUP153	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	18236451	18258405	-	DEK	circexplorer2,circRNA_finder,CIRI,find_circ	9.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	29944499	30008462	+	HLA-W	circRNA_finder,CIRI	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	30650993	30651466	+	C6orf136	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	30670409	30671274	-	DHX16	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	3076763	3077935	+	RIPK1	circexplorer2,CIRI,find_circ	5.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	31269492	31354526	-	HLA-B	circRNA_finder,CIRI,find_circ	90.6666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	31271998	31356957	-	HLA-B	circRNA_finder,find_circ	16.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	31778966	31783186	-	VARS1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	36598848	36602041	+	SRSF3	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	45422592	45438051	+	RUNX2	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	47503279	47504758	+	CD2AP	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	4891712	4892379	+	CDYL	circexplorer2,circRNA_finder,CIRI,find_circ	11	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	56101471	56141983	-	COL21A1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	57133041	57148693	+	ZNF451	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	75828539	75835956	+	MYO6	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	75855138	75858993	+	MYO6	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	79489083	79493750	-	AL391840.1	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	82210813	82212793	-	IBTK	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	82214226	82214829	-	IBTK	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	85528261	85542043	-	SNX14	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	87210450	87218731	+	ZNF292	CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr6	87215902	87218731	+	ZNF292	circexplorer2,CIRI,find_circ	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	105066726	105091314	+	KMT2E	circexplorer2,CIRI	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	105073618	105078963	+	KMT2E	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	105073618	105081797	+	KMT2E	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	107931355	107937277	-	LAMB1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	114628539	114631705	+	FOXP2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	135950598	135950682	-	MTPN	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	140776911	140808995	-	BRAF	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	152309965	152315338	-	KMT2C	circexplorer2,circRNA_finder,CIRI,find_circ	5.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	155665174	155680908	+	RBM33	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	155672866	155680908	+	RBM33	circexplorer2,circRNA_finder,CIRI,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	158759485	158764853	-	ESYT2	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	158788003	158799072	-	ESYT2	circexplorer2,circRNA_finder,CIRI,find_circ	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	22960255	22991139	-	FAM126A	circexplorer2,CIRI,find_circ	7.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	22976209	22991139	-	FAM126A	circRNA_finder,find_circ	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	2363631	2364529	+	EIF3B	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	24620051	24668660	+	MPP6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	24623665	24668660	+	MPP6	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	33336440	33367862	+	BBS9	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	33349067	33388144	+	BBS9	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	33357854	33388144	+	BBS9	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	33367766	33388144	+	BBS9	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	42023467	42048696	-	GLI3	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	43492074	43501322	+	HECW1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	44697414	44698257	-	OGDH	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	45063917	45064646	+	CCM2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	50669721	50703908	-	GRB10	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	50732271	50732368	-	GRB10	circexplorer2,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	64543706	64544432	-	ZNF680	circexplorer2,circRNA_finder,CIRI	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	66240324	66286709	+	TPST1	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	66286510	66286709	+	TPST1	circexplorer2,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	6814763	6822364	-	CCZ1B	circexplorer2,CIRI	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	6814763	6823360	-	CCZ1B	circexplorer2,circRNA_finder	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	73686635	73687095	+	BUD23	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	74059885	74063369	+	ELN	circexplorer2,circRNA_finder,CIRI	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	74733922	74735532	+	GTF2I	circexplorer2,circRNA_finder,CIRI	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	75024439	75026027	+	CASTOR2	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	76003757	76013887	-	STYXL1	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	77581426	77583650	+	PTPN12	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	90726566	90726812	+	CDK14	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	90726566	90790652	+	CDK14	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	90747680	90790652	+	CDK14	circexplorer2,circRNA_finder,CIRI,find_circ	4.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	94417723	94417831	+	COL1A2	circexplorer2,find_circ	22	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	94420580	94424408	+	COL1A2	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr7	96184276	96208977	-	SLC25A13	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	102224045	102225018	-	RRM2B	circexplorer2,CIRI,find_circ	9.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	105419143	105444381	+	ZFPM2	circexplorer2,circRNA_finder,CIRI,find_circ	13.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	105561362	105634357	+	ZFPM2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	124557760	124565729	-	NDUFB9	circRNA_finder	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	124557760	124565729	+	NDUFB9	find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	125073152	125082467	-	WASHC5	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	130152735	130169067	-	ASAP1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	130152735	130180880	-	ASAP1	circexplorer2,circRNA_finder,CIRI,find_circ	10.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	130358016	130361771	-	ASAP1	circexplorer2,circRNA_finder,CIRI,find_circ	13.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	13091374	13092697	-	DLC1	circRNA_finder	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	13091374	13092697	+	DLC1	find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	132622610	132661627	-	LRRC6	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	140739017	140752316	-	PTK2	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	140818276	140890769	-	PTK2	circexplorer2,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	140846259	140890769	-	PTK2	circexplorer2,CIRI,find_circ	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	140864311	140890769	-	PTK2	circexplorer2,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	142330900	142331831	-	TSNARE1	circexplorer2,CIRI,find_circ	8.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	17950614	17953186	+	PCM1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	18765448	18804898	-	PSD3	circexplorer2,circRNA_finder,CIRI,find_circ	8.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	18799294	18804898	-	PSD3	circexplorer2,circRNA_finder,CIRI,find_circ	5.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	19458425	19458642	-	CSGALNACT1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	28155941	28162078	+	ELP3	circexplorer2,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	30680903	30700135	-	GSR	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	37765525	37766355	+	PLPBP	circexplorer2,circRNA_finder,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	38429681	38429948	-	FGFR1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	42957093	42964474	+	HOOK3	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	43059091	43064215	+	AC110275.1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	47396375	47407961	+	SPIDR	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	53993667	54010492	-	TCEA1	circexplorer2,CIRI	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	60572045	60591969	+	RAB2A	circexplorer2,CIRI,find_circ	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	61618977	61653660	-	ASPH	circexplorer2,circRNA_finder,CIRI,find_circ	11.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	61651049	61684188	-	ASPH	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	61680967	61684188	-	ASPH	circexplorer2,circRNA_finder,CIRI	18	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	67105904	67116122	+	CSPP1	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	70159504	70162854	-	NCOA2	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	70213902	70216764	-	NCOA2	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	89943252	89947892	-	NBN	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr8	99575657	99585517	+	VPS13B	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	104750955	104759171	+	NIPSNAP3A	circexplorer2,CIRI,find_circ	13.3333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	105570750	105620061	+	FKTN	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	109050282	109050692	-	TMEM245	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	109050282	109073438	-	TMEM245	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	110972072	110973558	-	LPAR1	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	111386376	111391824	-	ECPAS	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	112297831	112297916	-	PTBP3	circexplorer2,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	113328880	113332050	-	WDR31	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	128579738	128579886	+	SPTAN1	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	131159382	131178410	+	NUP214	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
